precision	0.9051964933226994
recall	0.9079629519031207
f1	0.9063808910212583
Metric		O	B-COURT	I-COURT	B-PETITIONER	I-PETITIONER	B-RESPONDENT	I-RESPONDENT	B-JUDGE	I-JUDGE	B-LAWYER	I-LAWYER
precision	0.9876941107530032	1.0	0.9575835475578406	0.8039772727272727	0.7945205479452054	0.8221649484536082	0.8259493670886076	0.9656992084432717	0.9354838709677419	0.930327868852459	0.9337606837606838	
recall	0.9864224264060397	0.9876543209876543	0.9946595460614153	0.8155619596541787	0.7785234899328859	0.7935323383084577	0.8529411764705882	0.9786096256684492	0.9830508474576272	0.9284253578732107	0.8882113821138211	
f1	0.9870578589833684	0.9937888198757764	0.9757694826457105	0.809728183118741	0.7864406779661017	0.8075949367088607	0.8392282958199356	0.9721115537848606	0.9586776859504132	0.9293756397134084	0.9104166666666667	
