precision	0.8382311868997077
recall	0.8588714395072209
f1	0.8473562817046498
Metric		O	B-COURT	I-COURT	B-PETITIONER	I-PETITIONER	B-RESPONDENT	I-RESPONDENT	B-JUDGE	I-JUDGE	B-DATE	I-DATE	B-ORG	I-ORG	B-GPE	I-GPE	B-STATUTE	I-STATUTE	B-PROVISION	I-PROVISION	B-PRECEDENT	I-PRECEDENT	B-CASE_NUMBER	I-CASE_NUMBER	B-WITNESS	I-WITNESS	B-OTHER_PERSON	I-OTHER_PERSON
precision	0.9883149401836223	0.8892307692307693	0.8293601003764115	0.7509578544061303	0.8581560283687943	0.7954545454545454	0.7878787878787878	0.8729281767955801	0.8404255319148937	0.9697717458359038	0.9656019656019657	0.7371134020618557	0.6917989417989417	0.7411402157164869	0.45652173913043476	0.8960629921259843	0.9205426356589147	0.943327239488117	0.9513581806696146	0.8556701030927835	0.8782929399367756	0.8316151202749141	0.8132832080200502	0.8644859813084113	0.8970588235294118	0.8127458693941778	0.793144208037825	
recall	0.9756477158289847	0.9262820512820513	0.9349363507779349	0.7808764940239044	0.7202380952380952	0.695364238410596	0.6887417218543046	0.9546827794561934	0.9132947976878613	0.9917981072555205	0.9776119402985075	0.8265895953757225	0.7324929971988795	0.8166383701188455	0.4883720930232558	0.9530988274706867	0.9039010466222646	0.9398907103825137	0.9610721123165284	0.9346846846846847	0.9503990877993158	0.8491228070175438	0.8817934782608695	0.891566265060241	0.8591549295774648	0.8108320251177394	0.8304455445544554	
f1	0.981940477287386	0.9073783359497645	0.8789893617021276	0.7656250000000001	0.7831715210355987	0.7420494699646643	0.734982332155477	0.911976911976912	0.8753462603878117	0.9806612601372426	0.9715698393077874	0.7792915531335151	0.7115646258503401	0.777059773828756	0.47191011235955055	0.9237012987012987	0.9121459433509362	0.9416058394160585	0.9561904761904764	0.8934337997847147	0.9129244249726177	0.8402777777777778	0.8461538461538461	0.877817319098458	0.8776978417266187	0.8117878192534381	0.81136638452237	
